Country or Area,Subgroup,Year,Source,Unit,Proportion of 1 year-old children immunised against measles,Proportion of 1 year-old children immunised against measles Footnotes
Namibia,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,74.0,
Nauru,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,99.0,
Nepal,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,88.0,
Netherlands,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,96.0,
New Zealand,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,93.0,
Nicaragua,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,99.0,
Niger,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,76.0,
Nigeria,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,71.0,
Niue,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,99.0,
Norway,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,93.0,
Oman,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,99.0,
Pakistan,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,80.0,
Palau,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,85.0,
Panama,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,97.0,
Papua New Guinea,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,60.0,
Paraguay,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,93.0,
Peru,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,96.0,
Philippines,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,79.0,
Poland,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,98.0,
Portugal,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,96.0,
Qatar,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,99.0,
Republic of Korea,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,99.0,
Republic of Moldova,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,91.0,
Romania,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,93.0,
Russian Federation,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,98.0,
Rwanda,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,95.0,
Saint Kitts and Nevis,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,99.0,
Saint Lucia,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,95.0,
Saint Vincent and the Grenadines,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,99.0,
Samoa,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,67.0,
San Marino,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,83.0,
Sao Tome and Principe,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,91.0,
Saudi Arabia,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,98.0,
Senegal,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,82.0,
Serbia,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,95.0,
Seychelles,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,99.0,
Sierra Leone,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,80.0,
Singapore,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,95.0,
Slovakia,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,98.0,
Slovenia,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,95.0,
Solomon Islands,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,73.0,
Somalia,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,46.0,
South Africa,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,78.0,
South Asia,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,77.0,1.0
South Sudan,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,64.0,2.0
Spain,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,95.0,
Sri Lanka,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,99.0,
State of Palestine,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,99.0,
Sub-Saharan Africa,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,74.0,1.0
Sudan,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,87.0,2.0
Suriname,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,85.0,
Swaziland,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,98.0,
Sweden,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,96.0,
Switzerland,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,92.0,
Syrian Arab Republic,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,80.0,
Tajikistan,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,98.0,
Thailand,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,98.0,
The former Yugoslav Republic of Macedonia,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,98.0,
Timor-Leste,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,62.0,
Togo,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,67.0,
Tonga,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,99.0,
Trinidad and Tobago,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,92.0,
Tunisia,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,96.0,
Turkey,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,97.0,
Turkmenistan,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,99.0,
Tuvalu,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,98.0,
Uganda,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,75.0,
Ukraine,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,67.0,
United Arab Emirates,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,94.0,
United Kingdom,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,90.0,
United Republic of Tanzania,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,93.0,
United States,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,90.0,
Uruguay,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,95.0,
Uzbekistan,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,99.0,
Vanuatu,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,52.0,
Venezuela (Bolivarian Republic of),Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,86.0,
Viet Nam,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,96.0,
Western and Central Africa,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,69.0,1.0
World,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,84.0,1.0
Yemen,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,71.0,
Zambia,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,83.0,
Zimbabwe,Total 1 yr,2011.0,UN_UNICEF and World Health Organization (WHO),Percent,92.0,
fnSeqID,Footnote,,,,,
1,"For a complete list of countries and territories in the regions, subregions and country categories, see page XX.",,,,,
2,"Due to the cession in July 2011 of the Republic of South Sudan by the Republic of the Sudan, and its subsequent admission to the UN on 14 July 2011, disaggregated data for Sudan and South Sudan as separate States are not yet available for all indicators. In these cases, aggregated data are presented for Sudan pre-cession (see Memorandum item).",,,,,
