Country or Area,Subgroup,Year,Source,Unit,Internet users,Internet users Footnotes
Slovakia,Total,2011.0,"UN_International Telecommunications Union, Geneva",Per 100 population,74.0,
Slovenia,Total,2011.0,"UN_International Telecommunications Union, Geneva",Per 100 population,72.0,
Solomon Islands,Total,2011.0,"UN_International Telecommunications Union, Geneva",Per 100 population,6.0,
Somalia,Total,2011.0,"UN_International Telecommunications Union, Geneva",Per 100 population,1.0,
South Africa,Total,2011.0,"UN_International Telecommunications Union, Geneva",Per 100 population,21.0,
South Asia,Total,2011.0,"UN_International Telecommunications Union, Geneva",Per 100 population,9.0,1.0
Spain,Total,2011.0,"UN_International Telecommunications Union, Geneva",Per 100 population,68.0,
Sri Lanka,Total,2011.0,"UN_International Telecommunications Union, Geneva",Per 100 population,15.0,
State of Palestine,Total,2011.0,"UN_International Telecommunications Union, Geneva",Per 100 population,55.0,
Sub-Saharan Africa,Total,2011.0,"UN_International Telecommunications Union, Geneva",Per 100 population,13.0,1.0
Sudan (pre-cession),Total,2011.0,"UN_International Telecommunications Union, Geneva",Per 100 population,19.0,2.0
Suriname,Total,2011.0,"UN_International Telecommunications Union, Geneva",Per 100 population,32.0,
Swaziland,Total,2011.0,"UN_International Telecommunications Union, Geneva",Per 100 population,18.0,
Sweden,Total,2011.0,"UN_International Telecommunications Union, Geneva",Per 100 population,91.0,
Switzerland,Total,2011.0,"UN_International Telecommunications Union, Geneva",Per 100 population,85.0,
Syrian Arab Republic,Total,2011.0,"UN_International Telecommunications Union, Geneva",Per 100 population,23.0,
Tajikistan,Total,2011.0,"UN_International Telecommunications Union, Geneva",Per 100 population,13.0,
Thailand,Total,2011.0,"UN_International Telecommunications Union, Geneva",Per 100 population,24.0,
The former Yugoslav Republic of Macedonia,Total,2011.0,"UN_International Telecommunications Union, Geneva",Per 100 population,57.0,
Timor-Leste,Total,2011.0,"UN_International Telecommunications Union, Geneva",Per 100 population,1.0,
Togo,Total,2011.0,"UN_International Telecommunications Union, Geneva",Per 100 population,4.0,
Tonga,Total,2011.0,"UN_International Telecommunications Union, Geneva",Per 100 population,25.0,
Trinidad and Tobago,Total,2011.0,"UN_International Telecommunications Union, Geneva",Per 100 population,55.0,
Tunisia,Total,2011.0,"UN_International Telecommunications Union, Geneva",Per 100 population,39.0,
Turkey,Total,2011.0,"UN_International Telecommunications Union, Geneva",Per 100 population,42.0,
Turkmenistan,Total,2011.0,"UN_International Telecommunications Union, Geneva",Per 100 population,5.0,
Tuvalu,Total,2011.0,"UN_International Telecommunications Union, Geneva",Per 100 population,30.0,
Uganda,Total,2011.0,"UN_International Telecommunications Union, Geneva",Per 100 population,13.0,
Ukraine,Total,2011.0,"UN_International Telecommunications Union, Geneva",Per 100 population,31.0,
United Arab Emirates,Total,2011.0,"UN_International Telecommunications Union, Geneva",Per 100 population,70.0,
United Kingdom,Total,2011.0,"UN_International Telecommunications Union, Geneva",Per 100 population,82.0,
United Republic of Tanzania,Total,2011.0,"UN_International Telecommunications Union, Geneva",Per 100 population,12.0,
United States,Total,2011.0,"UN_International Telecommunications Union, Geneva",Per 100 population,78.0,
Uruguay,Total,2011.0,"UN_International Telecommunications Union, Geneva",Per 100 population,51.0,
Uzbekistan,Total,2011.0,"UN_International Telecommunications Union, Geneva",Per 100 population,30.0,
Venezuela (Bolivarian Republic of),Total,2011.0,"UN_International Telecommunications Union, Geneva",Per 100 population,40.0,
Viet Nam,Total,2011.0,"UN_International Telecommunications Union, Geneva",Per 100 population,35.0,
Western and Central Africa,Total,2011.0,"UN_International Telecommunications Union, Geneva",Per 100 population,14.0,1.0
World,Total,2011.0,"UN_International Telecommunications Union, Geneva",Per 100 population,33.0,1.0
Yemen,Total,2011.0,"UN_International Telecommunications Union, Geneva",Per 100 population,15.0,
Zambia,Total,2011.0,"UN_International Telecommunications Union, Geneva",Per 100 population,12.0,
Zimbabwe,Total,2011.0,"UN_International Telecommunications Union, Geneva",Per 100 population,16.0,
fnSeqID,Footnote,,,,,
1,"For a complete list of countries and territories in the regions, subregions and country categories, see page XX.",,,,,
2,"Due to the cession in July 2011 of the Republic of South Sudan by the Republic of the Sudan, and its subsequent admission to the UN on 14 July 2011, disaggregated data for Sudan and South Sudan as separate States are not yet available for all indicators. In these cases, aggregated data are presented for Sudan pre-cession (see Memorandum item).",,,,,
