Country or Area,Subgroup,Year,Source,Unit,People living with HIVAIDS (high estimate),People living with HIVAIDS (high estimate) Footnotes
Sub-Saharan Africa,Total,2011.0,"UN_Joint United Nations Programme on HIV/AIDS (UNAIDS), Report on the Global AIDS Epidemic estimates, 2012",Thousand,24900,1.0
Sudan,Total,2011.0,"UN_Joint United Nations Programme on HIV/AIDS (UNAIDS), Report on the Global AIDS Epidemic estimates, 2012",Thousand,84,2.0
Suriname,Total,2011.0,"UN_Joint United Nations Programme on HIV/AIDS (UNAIDS), Report on the Global AIDS Epidemic estimates, 2012",Thousand,5,
Swaziland,Total,2011.0,"UN_Joint United Nations Programme on HIV/AIDS (UNAIDS), Report on the Global AIDS Epidemic estimates, 2012",Thousand,200,
Sweden,Total,2011.0,"UN_Joint United Nations Programme on HIV/AIDS (UNAIDS), Report on the Global AIDS Epidemic estimates, 2012",Thousand,13,
Switzerland,Total,2011.0,"UN_Joint United Nations Programme on HIV/AIDS (UNAIDS), Report on the Global AIDS Epidemic estimates, 2012",Thousand,27,
Tajikistan,Total,2011.0,"UN_Joint United Nations Programme on HIV/AIDS (UNAIDS), Report on the Global AIDS Epidemic estimates, 2012",Thousand,15,
Thailand,Total,2011.0,"UN_Joint United Nations Programme on HIV/AIDS (UNAIDS), Report on the Global AIDS Epidemic estimates, 2012",Thousand,550,
Togo,Total,2011.0,"UN_Joint United Nations Programme on HIV/AIDS (UNAIDS), Report on the Global AIDS Epidemic estimates, 2012",Thousand,190,
Trinidad and Tobago,Total,2011.0,"UN_Joint United Nations Programme on HIV/AIDS (UNAIDS), Report on the Global AIDS Epidemic estimates, 2012",Thousand,15,
Tunisia,Total,2011.0,"UN_Joint United Nations Programme on HIV/AIDS (UNAIDS), Report on the Global AIDS Epidemic estimates, 2012",Thousand,2,
Turkey,Total,2011.0,"UN_Joint United Nations Programme on HIV/AIDS (UNAIDS), Report on the Global AIDS Epidemic estimates, 2012",Thousand,8,
Uganda,Total,2011.0,"UN_Joint United Nations Programme on HIV/AIDS (UNAIDS), Report on the Global AIDS Epidemic estimates, 2012",Thousand,1500,
Ukraine,Total,2011.0,"UN_Joint United Nations Programme on HIV/AIDS (UNAIDS), Report on the Global AIDS Epidemic estimates, 2012",Thousand,310,
United Kingdom,Total,2011.0,"UN_Joint United Nations Programme on HIV/AIDS (UNAIDS), Report on the Global AIDS Epidemic estimates, 2012",Thousand,120,
United Republic of Tanzania,Total,2011.0,"UN_Joint United Nations Programme on HIV/AIDS (UNAIDS), Report on the Global AIDS Epidemic estimates, 2012",Thousand,1700,
United States,Total,2011.0,"UN_Joint United Nations Programme on HIV/AIDS (UNAIDS), Report on the Global AIDS Epidemic estimates, 2012",Thousand,2000,
Uruguay,Total,2011.0,"UN_Joint United Nations Programme on HIV/AIDS (UNAIDS), Report on the Global AIDS Epidemic estimates, 2012",Thousand,33,
Venezuela (Bolivarian Republic of),Total,2011.0,"UN_Joint United Nations Programme on HIV/AIDS (UNAIDS), Report on the Global AIDS Epidemic estimates, 2012",Thousand,230,
Viet Nam,Total,2011.0,"UN_Joint United Nations Programme on HIV/AIDS (UNAIDS), Report on the Global AIDS Epidemic estimates, 2012",Thousand,330,
Western and Central Africa,Total,2011.0,"UN_Joint United Nations Programme on HIV/AIDS (UNAIDS), Report on the Global AIDS Epidemic estimates, 2012",Thousand,6800,1.0
World,Total,2011.0,"UN_Joint United Nations Programme on HIV/AIDS (UNAIDS), Report on the Global AIDS Epidemic estimates, 2012",Thousand,35900,1.0
Yemen,Total,2011.0,"UN_Joint United Nations Programme on HIV/AIDS (UNAIDS), Report on the Global AIDS Epidemic estimates, 2012",Thousand,25,
Zambia,Total,2011.0,"UN_Joint United Nations Programme on HIV/AIDS (UNAIDS), Report on the Global AIDS Epidemic estimates, 2012",Thousand,1100,
Zimbabwe,Total,2011.0,"UN_Joint United Nations Programme on HIV/AIDS (UNAIDS), Report on the Global AIDS Epidemic estimates, 2012",Thousand,1300,
fnSeqID,Footnote,,,,,
1,"For a complete list of countries and territories in the regions, subregions and country categories, see page XX.",,,,,
2,"Due to the cession in July 2011 of the Republic of South Sudan by the Republic of the Sudan, and its subsequent admission to the UN on 14 July 2011, disaggregated data for Sudan and South Sudan as separate States are not yet available for all indicators. In these cases, aggregated data are presented for Sudan pre-cession (see Memorandum item).",,,,,
